scope	offset_or_func	role	confidence	evidence
consumer	014a3900	adjacent_candidate_arbitration	high	uses (1-field_28)^2 weighted by field_20 and field_2c to choose between adjacent candidates
consumer	014a42b0	interval_gap_gated_selection	high	computes gap from field_10/field_18 to neighbors and scales field_20 by gap-aware factor
constant	0x023b5570	one_float	very_high	lldb memory read shows 1.0f
constant	0x023b5574	one_float	very_high	lldb memory read shows 1.0f
field	+0x10	interval_start_double	high	014a42b0 uses next_start - current_start style gap arithmetic on double field
field	+0x18	interval_end_double	high	014a42b0 uses current_end - previous_end style gap arithmetic on double field
field	+0x20	base_gate_weight	high	014a42b0 constructs selection score starting from this scalar and modulates it by gap
field	+0x28	score_like_scalar_targeting_one	high	014a3900 uses (1.0 - field_28)^2 and docs 22/27 tie this field to claim score
field	+0x2c	secondary_relevance_or_scale_scalar	medium	014a3550 writes this field and 014a3900 multiplies arbitration cost by it
field	+0x30	writer_populated_auxiliary_scalar	low_medium	014a3550 writes this field but its exact downstream role inside MURawNoteSeparation remains open
field	+0x34	paired_lower_gate_threshold	medium_high	014a3900 merges by min and 014a42b0 gates param_3 against it
field	+0x38	paired_upper_gate_threshold	medium_high	014a3900 merges by max and 014a42b0 gates param_3 against it
field	+0x3c	class_state_bitfield	high	014a3900 ors flags, 014a42b0 masks with 0x33 and treats value 8 specially
