scope	target	role	confidence	evidence
identity	014b3ce0	final_peak_bridge_tail	high	014b3ce0 consumes a selected inner peak chain and writes semantic result fields to the source item
field	MUPitchMatrixPeak+0x0c	row_index_for_anchor_time	high	selected peak +0x0c multiplied by param_1 is written to item +0x30
field	MUPitchMatrixPeak+0x10	pitch_bin_index	high	selected peak +0x10 or average of chain +0x10 values feeds exp2 frequency conversion
field	MUPitchMatrixPeak+0x1c	working_peak_quality	high	final chain scan chooses the peak with max +0x1c above 0.4f
constant	0x02394214	quality_floor_0_4f	very_high	__TEXT.__const bytes decode as float 0.4000000059604645 and initialize the max scan floor
constant	0x023941f0	pitch_bins_per_octave_60f	very_high	__TEXT.__const bytes decode as float 60.0 and divide pitch bin before exp2f
constant	0x0240e330	bridge_base_frequency_21_533203125f	very_high	__TEXT.__const bytes decode as float 21.533203125 and multiply exp2f output
constant	0x023942b8	chain_keep_ratio_0_7	very_high	__TEXT.__const bytes decode as double 0.7 for int(maxChainLength*0.7) pruning
constant	0x023b19a0	failure_anchor_minus_1_double	very_high	__TEXT.__const bytes decode as double -1.0 for failed item +0x30
constant	0x02390d00	failure_frequency_minus_1_float	very_high	__TEXT.__const bytes decode as float -1.0 for failed item +0x38
behavior	param_4_false	selected_peak_pitch_bin	high	when param_4 is zero frequency uses selected peak +0x10
behavior	param_4_true	average_chain_pitch_bin	high	when param_4 is nonzero frequency uses sum of chain +0x10 divided by chain count
behavior	item+0x38	frequency_hz_output	high	014b3ce0 writes exp2(pitchBin/60)*21.533203125 to item +0x38 on success and -1.0f on failure
behavior	item+0x30	anchor_time_output	high	014b3ce0 writes selectedPeak.rowIndex*param_1 to item +0x30 on success and -1.0 on failure
implementation	014b3ce0_scalar_bridge_tail	pitch_matrix_bridge_clean_room	high	core_reconstruction exposes final scalar selection and frequency conversion without GNList traversal or smoothing
guardrail	014b3ce0_full_chain_builder	not_implemented	high	initial candidate-chain construction walks nested GNList and adjacency fields +0x28/+0x30; excluded until exact enough
